Leaf,SD1,SD2,SD3,SD4,SD5,GCL1,GCL2,GCL3,GCL4,GCL5,GCL6,GCL7,GCL8,GCL9,GCL10,Data collected by
EMA03-01-04,0.00036767,,,,,15.52100000,15.73800000,13.51400000,14.62500000,15.41900000,,,,,,Hong Jhun
EMA03-01-05,0.00034178,,,,,24.17500000,20.34400000,15.10100000,15.41900000,19.33700000,,,,,,Hong Jhun
EMA04-01-01,,,,,,,,,,,,,,,,
EMA04-01-02,,,,,,,,,,,,,,,,
EMA04-01-03,,,,,,,,,,,,,,,,
EMA04-01-04,,,,,,,,,,,,,,,,
EMA04-01-05,,,,,,,,,,,,,,,,
EMA04-02-01,,,,,,,,,,,,,,,,
EMA04-02-02,,,,,,,,,,,,,,,,
EMA04-02-03,,,,,,,,,,,,,,,,
EMA04-02-04,,,,,,,,,,,,,,,,
EMA04-02-05,,,,,,,,,,,,,,,,
EMA05-01-01,,,,,,,,,,,,,,,,
EMA05-01-02,,,,,,,,,,,,,,,,
EMA05-01-03,,,,,,,,,,,,,,,,
EMA05-01-04,,,,,,,,,,,,,,,,
EMA05-01-05,,,,,,,,,,,,,,,,
EMA05-02-01,,,,,,,,,,,,,,,,
EMA05-02-02,,,,,,,,,,,,,,,,
EMA05-02-03,,,,,,,,,,,,,,,,
EMA05-02-04,,,,,,,,,,,,,,,,
EMA05-02-05,,,,,,,,,,,,,,,,
EMA06-02-01,,,,,,,,,,,,,,,,
EMA06-02-02,,,,,,,,,,,,,,,,
EMA06-02-03,,,,,,,,,,,,,,,,
EMA06-02-04,,,,,,,,,,,,,,,,
EMA06-02-05,,,,,,,,,,,,,,,,
GAX01-01-01,0.00027046,0.00015025,0.00021787,0.00021035,,24.81214246,25.25335324,25.15357172,27.63996413,24.28928345,26.39448915,25.85912108,25.65548534,28.20199878,25.76990924,Huang Jie
GAX01-01-02,0.00015025,0.00027046,0.00022538,0.00018030,,30.74153043,29.52010385,28.48340398,26.15429594,24.40661643,28.42493144,27.24830472,25.23308663,31.25469250,28.92461476,Huang Jie
GAX01-01-03,0.00009020,0.00013523,0.00019533,0.00016528,0.00018030,17.18569301,19.06917817,16.82045776,20.99251775,17.49114662,18.79019720,16.47631335,18.58452510,16.44082255,18.50976169,Huang Jie
GAX01-01-04,0.00012020,0.00009020,0.00010518,0.00007510,0.00025543,14.78555488,18.78379722,17.17652940,15.31078964,16.06918732,16.09231453,13.39443185,17.33100166,15.38511668,13.72592175,Huang Jie
GAX01-01-05,0.00015025,0.00013523,0.00019533,0.00021035,0.00010518,14.78555488,18.78379722,17.17652940,15.31078964,16.06918732,16.09231453,13.39443185,17.33100166,15.38511668,13.72592175,Huang Jie
GAX01-02-01,0.00009020,0.00021035,0.00028548,0.00019533,0.00013523,16.04227832,16.78714877,11.72694603,10.39255010,10.87022137,13.38497733,9.77247927,14.48853760,16.86962125,15.93246047,Huang Jie
GAX01-02-02,0.00015025,0.00009020,0.00013523,0.00016528,0.00010518,13.52330418,11.54963748,11.63720085,13.47152252,11.43094693,9.17277201,11.98032708,18.26423517,13.82424872,12.89363338,Huang Jie
GAX01-02-03,0.00010518,0.00009020,0.00012020,0.00013523,0.00009020,18.30758049,15.36722583,18.56343426,18.99659657,15.45115285,24.09694464,19.52561314,15.63587956,14.68024611,14.92591809,Huang Jie
GAX01-02-04,0.00013523,0.00019533,0.00016528,0.00010518,0.00010518,17.18394756,17.91689078,16.95398462,15.58802516,17.86874547,13.14497807,14.66264616,18.82801527,20.88779080,16.89056664,Huang Jie
GAX01-02-05,0.00022538,0.00018030,0.00016528,0.00021035,0.00024040,21.01171770,15.09493575,16.21318688,16.52809501,19.10248716,15.55340708,18.83063344,16.57842213,14.45319226,15.35980767,Huang Jie
GAX02-01-01,0.00007510,0.00004510,0.00009020,0.00006010,0.00009020,19.96110272,11.00942095,12.81319726,16.75180342,14.39079245,15.35282587,18.26947152,15.55820707,16.39238634,13.87995764,Huang Jie
GAX02-01-02,0.00015025,0.00009020,0.00012020,0.00009020,0.00007510,13.78643065,15.94700588,13.78192158,16.40504084,12.33552599,14.72882778,11.57829194,10.89727583,14.62700991,12.80039730,Huang Jie
GAX02-01-03,0.00010518,0.00013523,0.00013523,0.00018030,0.00019533,11.47981951,12.46774377,10.83138513,10.49785887,14.20024757,14.63311898,10.79153070,15.02904504,14.25421104,12.64767049,Huang Jie
GAX02-01-04,0.00013523,0.00010518,0.00015025,0.00009020,,15.90438783,15.70904297,14.54831924,16.72314896,19.11106895,18.37536210,12.42847116,15.15355375,13.12563267,17.17318396,Huang Jie
GAX02-01-05,0.00019533,0.00019533,0.00018030,0.00018030,0.00021035,12.08039950,17.86132731,10.05873294,12.31632605,13.19355974,9.97422411,12.05698139,15.33217139,14.78526397,15.39457120,Huang Jie
GAX02-02-01,0.00013523,0.00016528,0.00010518,0.00007510,0.00007510,14.66846433,13.85784862,11.87385467,9.89189709,11.46963772,9.86280627,25.44661325,11.00942095,10.97174833,12.20679911,Huang Jie
GAX02-02-02,0.00013523,0.00010518,0.00010518,0.00013523,0.00013523,11.60796458,11.41654698,9.05509964,9.73669756,10.81073064,10.32258668,9.50891644,10.40825915,11.49916491,15.87849700,Huang Jie
GAX02-02-03,0.00010518,0.00010518,0.00016528,0.00009020,0.00009020,10.15880536,14.75224589,13.13290538,10.83603966,11.71021881,14.77755490,11.63894630,16.14118710,17.35034705,16.39674996,Huang Jie
GAX02-02-04,0.00009020,0.00009020,0.00012020,0.00018030,0.00016528,18.79034266,17.05885703,14.30948360,19.17710511,15.05944495,19.18975962,15.96882399,15.34235318,13.57101313,19.95688455,Huang Jie
GAX02-02-05,0.00018030,0.00009020,0.00010518,0.00012020,0.00010518,12.43399842,13.71937631,15.63878864,13.88533944,13.50483151,16.15558706,14.83675472,17.43558315,10.97771195,12.15647199,Huang Jie
GAX03-01-01,0.00016528,0.00013523,0.00019533,0.00021035,0.00019533,17.07762061,15.72824291,15.70787934,21.62480673,15.73900651,18.76299729,16.73274894,17.23442013,17.73652769,15.71573386,Huang Jie
GAX03-01-02,0.00024040,0.00028548,0.00018030,0.00016528,0.00019533,16.07660548,14.85799102,16.41100446,14.49551940,18.62248862,16.44285891,14.98046337,15.81173356,15.79209726,17.47732848,Huang Jie
GAX03-01-03,0.00018030,0.00022538,0.00016528,0.00018030,0.00010518,16.53522227,18.30132597,18.05303582,14.19762940,19.03790554,17.84474554,16.05740554,16.44402254,17.23252923,14.78351852,Huang Jie
GAX03-01-04,0.00021035,0.00021035,0.00021035,0.00022538,0.00022538,18.10307203,17.62932802,14.10904785,15.46191645,14.77915490,16.06336916,14.83413655,16.69362178,13.40010456,14.15879315,Huang Jie
GAX03-01-05,0.00022538,0.00022538,0.00018030,0.00022538,0.00019533,16.79223966,17.07762061,16.22845957,14.87268188,15.90409692,16.24111407,15.06249949,17.60154628,18.26423517,17.54583736,Huang Jie
GAX03-02-01,0.00018030,0.00019533,0.00015025,0.00019533,0.00016528,13.99384820,14.13828413,17.90030901,17.48416482,13.88533944,18.66408850,16.89522117,17.28707452,20.52197374,17.35849248,Huang Jie
GAX03-02-02,0.00018030,0.00015025,0.00018030,0.00016528,0.00021035,13.70977634,17.45929217,16.40024086,16.33042289,16.39573178,16.70191267,13.90366666,16.56198582,16.16576885,14.61799175,Huang Jie
GAX03-02-03,0.00016528,0.00018030,0.00018030,0.00019533,0.00015025,17.56241913,19.25201397,17.60736445,17.65449158,14.36664707,15.79747906,18.97579664,18.80634261,18.59950688,15.45697101,Huang Jie
GAX03-02-04,0.00016528,0.00016528,0.00010518,0.00012020,0.00018030,18.74423371,22.17665959,15.40300754,20.35237425,17.13332953,15.75791555,18.15834458,18.20416263,17.31209262,17.02380259,Huang Jie
GAX03-02-05,0.00022538,0.00024040,0.00019533,0.00027046,0.00016528,17.28692906,14.83413655,14.37537431,12.53567083,17.91979986,12.33625326,15.08519033,17.03354802,16.46656793,14.60926451,Huang Jie
GAX04-01-01,0.00016161,0.00021548,0.00019752,0.00021548,0.00019752,18.37976540,20.77712610,21.17668622,17.90029326,24.93255132,17.42082111,19.09897361,20.77712610,18.61950147,16.94134897,Huang Jie
GAX04-01-02,0.00017956,0.00017956,0.00023343,0.00016161,0.00017956,22.21554252,21.41642229,20.61730205,19.49853372,17.02126100,17.98020528,19.89809384,22.29545455,20.53739003,21.73607038,Huang Jie
GAX04-01-03,0.00014365,0.00017956,0.00017956,0.00014365,0.00016161,17.34090909,17.02126100,17.10117302,18.53958944,16.78152493,18.06011730,19.49853372,19.09897361,13.50513196,17.82038123,Huang Jie
GAX04-01-04,0.00026934,0.00025139,0.00023343,0.00023343,0.00014365,19.25879765,20.45747801,16.54178886,16.30205279,19.17888563,18.61950147,15.34310850,16.54178886,15.98240469,14.62390029,Huang Jie
GAX04-01-05,0.00008980,0.00016161,0.00021548,0.00017956,0.00021548,14.70381232,18.85923754,15.58284457,15.58284457,20.93695015,18.37976540,15.10337243,20.21774194,17.66055718,18.06011730,Huang Jie
GAX04-02-01,0.00015025,0.00010518,0.00015025,0.00017279,,30.96407520,30.24931375,29.53736440,30.08669606,32.64814279,26.42193149,29.07908701,26.64699747,27.79996365,31.61687321,Huang Jie
GAX04-02-02,0.00019752,0.00021548,0.00021548,0.00019752,0.00021548,19.89809384,16.46187683,29.08797654,32.36436950,32.60410557,28.92815249,31.24560117,31.96480938,20.61730205,29.32771261,Huang Jie
GAX04-02-03,0.00019752,0.00016161,0.00019752,0.00019752,0.00016161,17.10117302,21.01686217,22.93475073,23.89369501,23.25439883,23.25439883,20.53739003,16.78152493,20.37756598,21.33651026,Huang Jie
GAX04-02-04,0.00017956,0.00019752,0.00025139,0.00025139,0.00023343,26.37096774,18.06011730,21.89589443,20.77712610,24.53299120,21.57624633,22.13563050,22.53519062,24.29325513,22.05571848,Huang Jie
GAX04-02-05,0.00012569,0.00012569,0.00012569,0.00010774,0.00010774,25.09237537,22.77492669,22.61510264,24.77272727,21.89589443,18.93914956,26.77052786,16.06231672,21.49633431,23.81378299,Huang Jie
GAX05-01-01,0.00021548,0.00025139,0.00017956,0.00017956,0.00014365,24.53299120,25.65175953,24.29325513,20.69721408,22.85483871,21.49633431,19.41862170,24.29325513,21.57624633,22.93475073,Huang Jie
GAX05-01-02,0.00017956,0.00016161,0.00016161,0.00016161,0.00016161,19.65835777,25.09237537,19.73826979,23.89369501,20.37756598,23.17448680,23.97360704,20.21774194,24.37316716,22.77492669,Huang Jie
GAX05-01-03,0.00015025,0.00019533,0.00015025,0.00012020,,27.05834167,30.86477854,29.89333908,29.32732868,26.36510742,28.44742834,30.21828354,29.97169035,30.04703558,28.19443517,Huang Jie
GAX05-01-04,0.00017956,0.00014365,0.00016161,0.00017956,0.00019752,21.41642229,19.49853372,19.81818182,18.61950147,23.17448680,20.05791789,23.01466276,24.29325513,20.69721408,21.09677419,Huang Jie
GAX05-01-05,0.00019752,0.00023343,0.00019752,0.00012569,0.00019752,22.29545455,23.57404692,21.41642229,20.21774194,21.97580645,21.73607038,22.85483871,24.69281525,24.69281525,21.49633431,Huang Jie
GAX05-02-01,0.00010774,0.00016161,0.00012569,0.00012569,0.00017956,22.29545455,19.25879765,18.21994135,19.41862170,21.65615836,21.09677419,20.37756598,22.13563050,20.37756598,24.85263930,Huang Jie
GAX05-02-02,0.00010774,0.00008980,0.00010774,0.00016161,0.00010774,21.49633431,20.77712610,24.69281525,17.26099707,17.90029326,17.82038123,21.81598240,22.45527859,24.85263930,26.37096774,Huang Jie
GAX05-02-03,0.00012569,0.00019752,0.00014365,0.00012569,0.00014365,20.05791789,26.37096774,26.53079179,19.97800587,23.41422287,22.05571848,19.17888563,23.01466276,19.81818182,18.69941349,Huang Jie
GAX05-02-04,0.00014365,0.00023343,0.00023343,0.00008980,0.00019752,20.77712610,23.01466276,19.41862170,19.73826979,21.73607038,19.33870968,17.82038123,21.57624633,22.21554252,21.49633431,Huang Jie
GAX05-02-05,0.00012569,0.00021548,0.00014365,0.00010774,0.00016161,22.29545455,21.33651026,22.69501466,20.29765396,20.93695015,22.37536657,21.89589443,23.73387097,22.85483871,22.93475073,Huang Jie
GNE01-01-01,0.00031553,0.00031374,0.00027046,0.00037563,,20.58624890,20.10648463,19.05972621,21.50216252,19.32141581,17.79489312,19.67033529,18.10019766,21.58939239,23.24675988,Huang Jie
GNE01-01-02,0.00030051,0.00028548,0.00031553,0.00037563,,23.02868521,24.77328258,21.93831186,26.64872474,19.45226061,20.06286969,21.63300732,18.62357687,20.80432357,21.45854758,Huang Jie
GNE01-01-03,0.00031553,0.00025543,0.00043573,0.00000000,,19.62672035,19.14695608,19.19057101,19.19057101,18.97249634,16.31198536,17.83850805,20.54263397,17.88212299,19.05972621,Huang Jie
GNE01-01-04,0.00028548,0.00030051,0.00028548,0.00000000,,19.93202489,19.58310542,21.72023719,20.32455930,20.76070864,21.28408785,20.54263397,19.75756515,21.32770278,21.15324305,Huang Jie
GNE01-01-05,0.00030051,0.00018030,0.00033056,0.00030051,,21.06601318,18.92888141,20.54263397,19.97563982,22.94145534,19.53949048,20.97878331,19.84479502,20.15009956,19.14695608,Huang Jie
GNE01-02-01,0.00037563,0.00036061,0.00031553,0.00024040,,17.79489312,19.58310542,20.15009956,21.10962811,22.11277160,20.36817423,19.27780088,19.05972621,21.02239824,19.62672035,Huang Jie
GNE01-02-02,0.00027046,0.00025543,0.00030051,0.00000000,,19.88840996,17.05343924,20.06286969,24.68605271,19.27780088,20.23732943,17.44597365,218.07467060,19.23418594,19.49587555,Huang Jie
GNE01-02-03,0.00043573,0.00030051,0.00036061,0.00000000,,18.62357687,18.57996193,20.15009956,19.49587555,16.13752562,19.88840996,19.62672035,20.36817423,17.27151391,16.74813470,Huang Jie
GNE01-02-04,0.00036061,0.00034558,0.00021035,0.00000000,,20.45540410,18.49273206,20.76070864,16.87897950,17.48958858,18.97249634,20.01925476,19.40864568,18.57996193,20.15009956,Huang Jie
GNE01-02-05,0.00030077,0.00034214,0.00022538,0.00000000,,22.28723133,18.49273206,19.05972621,21.67662225,18.79803660,20.54263397,19.93202489,19.71395022,20.41178917,21.15324305,Huang Jie
GNE02-01-01,0.00027046,0.00022538,0.00035353,0.00000000,,17.70766325,17.44597365,20.71709370,20.62986384,21.41493265,20.49901903,20.36817423,19.97563982,21.02239824,20.54263397,Huang Jie
GNE02-01-02,0.00015025,0.00023289,0.00017101,0.00024040,,20.62986384,20.06286969,19.84479502,20.58624890,21.85108199,18.36188726,22.20000146,19.93202489,20.67347877,21.98192679,Huang Jie
GNE02-01-03,0.00025543,0.00022538,0.00021035,0.00021035,,19.97563982,19.71395022,19.32141581,18.44911713,20.36817423,19.19057101,18.66719180,20.32455930,19.40864568,17.83850805,Huang Jie
GNE02-01-04,0.00021035,0.00018030,0.00016528,0.00018030,,20.76070864,23.85736896,23.20314495,20.15009956,19.71395022,20.93516837,20.19371449,21.76385212,18.18742753,22.15638653,Huang Jie
GNE02-01-05,0.00039066,0.00025543,0.00022538,0.00030051,,19.45226061,22.24361640,18.27465739,23.15953001,19.71395022,18.84165154,20.97878331,18.92888141,17.83850805,19.36503075,Huang Jie
GNE02-02-01,0.00033056,0.00024040,0.00034558,0.00025543,,22.59253587,17.79489312,18.53634700,20.71709370,19.36503075,19.67033529,18.36188726,19.62672035,21.89469693,20.84793851,Huang Jie
GNE02-02-02,0.00053346,0.00030051,0.00045267,0.00049583,,20.32455930,22.37446120,19.58310542,18.71080673,18.97249634,16.44283016,16.74813470,19.45226061,16.70451977,17.83850805,Huang Jie
GNE02-02-03,0.00025543,0.00031553,0.00039066,0.00000000,,19.67033529,19.01611127,21.15324305,18.79803660,19.88840996,19.84479502,20.62986384,21.54577745,20.49901903,17.92573792,Huang Jie
GNE02-02-04,0.00040568,0.00036061,0.00040568,0.00000000,,20.01925476,21.85108199,20.93516837,19.05972621,21.80746706,18.31827233,18.57996193,21.19685798,20.97878331,19.05972621,Huang Jie
GNE02-02-05,0.00030051,0.00033056,0.00036508,0.00037815,,21.58939239,21.58939239,21.32770278,19.36503075,21.80746706,23.11591508,22.41807613,17.44597365,20.71709370,21.32770278,Huang Jie
GNE03-01-01,0.00040568,0.00042071,0.00040568,0.00000000,,20.23732943,23.29037482,19.05972621,20.84793851,21.19685798,19.93202489,18.88526647,19.58310542,21.15324305,23.29037482,Huang Jie
GNE03-01-02,0.00043573,0.00027046,0.00043573,0.00034558,,22.37446120,18.53634700,20.58624890,18.71080673,19.62672035,18.23104246,22.63615081,21.89469693,17.57681845,20.45540410,Huang Jie
GNE03-01-03,0.00033056,0.00039066,0.00033056,0.00031553,,20.89155344,20.49901903,21.10962811,19.88840996,19.32141581,18.79803660,18.01296779,17.57681845,21.45854758,18.44911713,Huang Jie
GNE03-01-04,0.00024040,0.00031553,0.00031553,0.00031553,,21.58939239,17.88212299,20.10648463,19.97563982,19.75756515,16.31198536,18.84165154,16.18114056,22.63615081,22.67976574,Huang Jie
GNE03-01-05,0.00031553,0.00034558,0.00037563,0.00034558,,19.97563982,19.49587555,21.10962811,19.10334114,17.66404832,21.10962811,19.84479502,17.22789898,18.71080673,21.06601318,Huang Jie
GNE03-02-01,0.00028548,0.00033056,0.00021035,0.00000000,,20.06286969,22.11277160,19.62672035,21.58939239,18.84165154,21.32770278,20.49901903,19.58310542,17.40235871,17.05343924,Huang Jie
GNE03-02-02,0.00021035,0.00039066,0.00028548,0.00036061,,19.53949048,18.53634700,17.53320351,20.93516837,22.28723133,18.66719180,18.18742753,20.28094436,18.31827233,17.14066911,Huang Jie
GNE03-02-03,0.00027046,0.00030051,0.00036061,0.00031553,,21.85108199,20.45540410,19.84479502,19.93202489,19.88840996,17.05343924,19.97563982,20.23732943,21.72023719,19.19057101,Huang Jie
GNE03-02-04,0.00022538,0.00033056,0.00036061,0.00027046,,17.66404832,19.93202489,20.41178917,20.36817423,20.80432357,21.19685798,24.42436310,20.01925476,16.79174963,20.28094436,Huang Jie
GNE03-02-05,0.00025543,0.00030051,0.00033056,0.00016528,,19.05972621,19.62672035,18.57996193,20.28094436,19.62672035,19.88840996,18.92888141,20.41178917,19.58310542,18.23104246,Huang Jie
GNE04-01-01,0.00030051,0.00025543,0.00019533,0.00016528,,25.12220205,31.22829283,31.09744802,30.35599414,23.72652416,26.38703514,33.53988433,27.95717277,34.32495315,27.04125915,Huang Jie
GNE04-01-02,0.00022538,0.00029189,0.00031621,0.00034054,,19.12164979,19.37511811,19.23317585,20.12538433,22.06188226,21.88952381,17.96583427,17.18515186,18.91887514,19.33456318,Huang Jie
GNE04-01-03,0.00034054,0.00012162,0.00019459,0.00026756,,17.64139483,19.90233221,18.36124484,19.46636670,18.59443570,17.37778778,19.71983502,17.82389201,20.00371954,19.56775403,Huang Jie
GNE04-01-04,0.00024324,0.00017027,0.00034054,0.00024324,,19.01012373,20.47010124,17.76305962,20.54107237,18.09763780,20.19635546,18.64512936,17.61097863,17.18515186,20.00371954,Huang Jie
GNE04-01-05,0.00026756,0.00017027,0.00024324,0.00031621,,20.72356955,16.48557930,17.10404199,17.57042370,19.41567304,19.23317585,20.03413573,17.99625047,18.18888639,18.11791526,Huang Jie
GNE04-02-01,0.00021892,0.00051081,0.00029189,0.00041351,,20.57148856,21.13925759,20.74384702,20.02399700,17.55014623,18.70596175,18.83776528,17.45889764,18.90873641,16.40446944,Huang Jie
GNE04-02-02,0.00021892,0.00036486,0.00036486,0.00021892,,18.51332583,14.92421447,18.39166104,20.12538433,19.28386952,24.03893513,17.71236595,17.04320960,19.40553431,17.10404199,Huang Jie
GNE04-02-03,0.00021892,0.00031621,0.00038918,0.00000000,,19.53733783,22.15313086,18.99998500,24.93114361,18.79721035,19.79080615,20.63232096,21.44341957,19.10137233,21.44341957,Huang Jie
GNE04-02-04,0.00041351,0.00034054,0.00029189,0.00038918,,19.50692163,19.35484064,18.70596175,19.65900262,17.25612298,18.26999625,19.60830896,19.22303712,19.46636670,21.68674916,Huang Jie
GNE04-02-05,0.00021892,0.00038918,0.00038918,0.00000000,,21.28119985,20.72356955,21.78813648,21.69688789,26.60403450,19.47650544,18.68568429,19.57789276,19.57789276,17.68194976,Huang Jie
GNE05-01-01,0.00046216,0.00058378,0.00048648,0.00000000,,22.87298088,19.23317585,22.85270341,20.27746532,18.78707162,16.62752156,18.43221597,20.39913011,19.74011249,19.59817023,Huang Jie
GNE05-01-02,0.00051081,0.00038918,0.00043783,0.00000000,,18.02666667,16.62752156,20.29774278,18.95943007,19.77052868,18.87832021,16.88098988,19.86177728,18.75665542,18.34096738,Huang Jie
GNE05-01-03,0.00034054,0.00043783,0.00043783,0.00021892,,22.00104987,20.13552306,19.08109486,18.72623922,19.58803150,18.01652793,17.24598425,19.45622797,19.24331459,20.19635546,Huang Jie
GNE05-01-04,0.00048648,0.00058378,0.00048648,0.00053513,,22.04160480,17.34737158,17.34737158,20.59176603,19.92260967,17.93541807,16.18141732,17.25612298,18.87832021,22.90339708,Huang Jie
GNE05-01-05,0.00051081,0.00038918,0.00051081,0.00000000,,20.13552306,21.37244844,19.61844769,18.86818148,21.41300337,19.32442445,20.34843645,21.54480690,18.62485189,20.63232096,Huang Jie
GNE05-02-01,0.00045076,0.00057096,0.00034558,0.00000000,,40.73634846,28.91670132,31.88251684,26.77956955,26.21257540,29.87622987,27.17210395,26.38703514,28.30609224,29.91984480,Huang Jie
GNE05-02-02,0.00058378,0.00048648,0.00043783,0.00000000,,18.50318710,19.52719910,17.69208849,17.84416948,18.63499063,14.45783277,17.51973003,20.15580052,16.48557930,19.07095613,Huang Jie
GNE05-02-03,0.00043573,0.00034558,0.00046578,0.00000000,,29.96345974,27.60825329,28.52416691,32.05697657,34.93556223,33.36542460,27.65186823,27.95717277,29.48369546,27.52102343,Huang Jie
GNE05-02-04,0.00034054,0.00038918,0.00034054,0.00000000,,19.08109486,92.33281552,80.64401318,81.55992679,85.70334553,83.13006442,78.02711713,79.33556515,78.37603660,85.92142020,Huang Jie
GNE05-02-05,PROBLEMATIC,,,,,,,,,,,,,,,
GPA01-01-01,,,,,,,,,,,,,,,,
GPA01-01-02,,,,,,,,,,,,,,,,
GPA01-01-03,,,,,,,,,,,,,,,,
GPA01-01-04,,,,,,,,,,,,,,,,
GPA01-01-05,,,,,,,,,,,,,,,,
GPA01-02-01,,,,,,,,,,,,,,,,
GPA01-02-02,,,,,,,,,,,,,,,,
GPA01-02-03,,,,,,,,,,,,,,,,
GPA01-02-04,,,,,,,,,,,,,,,,
GPA01-02-05,,,,,,,,,,,,,,,,
GPA02-01-01,0.00025375,,,,,19.92700000,20.88700000,17.26900000,19.57400000,18.51400000,,,,,,Hong Jhun
GPA02-01-02,0.00013464,,,,,20.82400000,21.61100000,23.32400000,23.49400000,21.69200000,,,,,,Hong Jhun
GPA02-01-03,0.00014759,,,,,19.93300000,25.70400000,22.25600000,22.76500000,21.65600000,,,,,,Hong Jhun
GPA02-01-04,0.00015018,,,,,19.99600000,22.99200000,20.21300000,24.39900000,19.35100000,,,,,,Hong Jhun
GPA02-01-05,0.00021232,,,,,16.80900000,17.56100000,15.93200000,15.94600000,18.67500000,,,,,,Hong Jhun
GPA02-02-01,,,,,,,,,,,,,,,,
GPA02-02-02,,,,,,,,,,,,,,,,
GPA02-02-03,,,,,,,,,,,,,,,,
GPA02-02-04,,,,,,,,,,,,,,,,
GPA02-02-05,,,,,,,,,,,,,,,,
GPA03-01-01,0.00010616,,,,,16.34200000,18.30200000,17.33900000,18.97000000,18.48800000,,,,,,Hong Jhun
GPA03-01-02,0.00013723,,,,,17.90200000,18.38400000,18.25900000,20.75400000,16.45800000,,,,,,Hong Jhun
GPA03-01-03,0.00011134,,,,,15.67000000,19.12000000,18.09000000,20.27700000,18.86900000,,,,,,Hong Jhun
GPA03-01-04,0.00010098,,,,,17.49400000,18.34400000,19.67100000,18.61700000,18.59600000,,,,,,Hong Jhun
GPA03-01-05,0.00012170,,,,,19.96000000,18.66800000,18.44000000,17.23900000,16.60000000,,,,,,Hong Jhun
GPA03-02-01,,,,,,,,,,,,,,,,
GPA03-02-02,,,,,,,,,,,,,,,,
GPA03-02-03,,,,,,,,,,,,,,,,
GPA03-02-04,,,,,,,,,,,,,,,,
GPA03-02-05,,,,,,,,,,,,,,,,
GPA04-01-01,0.00015277,,,,,16.22300000,13.77300000,15.35500000,17.10700000,16.31900000,,,,,,Hong Jhun
GPA04-01-02,0.00016571,,,,,16.43700000,16.43900000,14.53100000,15.70100000,17.23800000,,,,,,Hong Jhun
GPA04-01-03,0.00013205,,,,,15.82500000,14.64500000,11.08000000,17.34900000,15.89100000,,,,,,Hong Jhun
GPA04-01-04,0.00015794,,,,,16.49300000,13.75400000,16.43800000,16.71400000,17.23900000,,,,,,Hong Jhun
GPA04-01-05,0.00013205,,,,,15.54200000,20.61500000,15.02500000,16.02000000,15.29800000,,,,,,Hong Jhun
GPA04-02-01,,,,,,,,,,,,,,,,
GPA04-02-02,,,,,,,,,,,,,,,,
GPA04-02-03,,,,,,,,,,,,,,,,
GPA04-02-04,,,,,,,,,,,,,,,,
GPA04-02-05,,,,,,,,,,,,,,,,
GPA05-01-01,,,,,,,,,,,,,,,,
GPA05-01-02,,,,,,,,,,,,,,,,
GPA05-01-03,,,,,,,,,,,,,,,,
GPA05-01-04,,,,,,,,,,,,,,,,
GPA05-01-05,,,,,,,,,,,,,,,,
GPA05-02-01,,,,,,,,,,,,,,,,
GPA05-02-02,,,,,,,,,,,,,,,,
GPA05-02-03,,,,,,,,,,,,,,,,
GPA05-02-04,,,,,,,,,,,,,,,,
GPA05-02-05,,,,,,,,,,,,,,,,
HCR01-01-01,,,,,,,,,,,,,,,,
HCR01-01-02,,,,,,,,,,,,,,,,
HCR01-01-03,,,,,,,,,,,,,,,,
HCR01-01-04,,,,,,,,,,,,,,,,
HCR01-01-05,,,,,,,,,,,,,,,,
HCR01-02-01,,,,,,,,,,,,,,,,
HCR01-02-02,,,,,,,,,,,,,,,,
HCR01-02-03,,,,,,,,,,,,,,,,
HCR01-02-04,,,,,,,,,,,,,,,,
HCR01-02-05,,,,,,,,,,,,,,,,
HCR02-01-01,0.00020973,,,,,22.13800000,22.59500000,22.25500000,22.37700000,27.96900000,,,,,,Hong Jhun
HCR02-01-02,0.00023303,,,,,22.77600000,26.53800000,23.45800000,23.08200000,22.98200000,,,,,,Hong Jhun
HCR02-01-03,0.00021232,,,,,24.82600000,19.83200000,23.57400000,22.45000000,21.33600000,,,,,,Hong Jhun
HCR02-01-04,0.00031071,,,,,22.28500000,22.54100000,21.38700000,21.47500000,22.19800000,,,,,,Hong Jhun
HCR02-01-05,0.00019161,,,,,22.52400000,23.74400000,24.85200000,23.17200000,23.37500000,,,,,,Hong Jhun
HCR02-02-01,,,,,,,,,,,,,,,,
HCR02-02-02,,,,,,,,,,,,,,,,
HCR02-02-03,,,,,,,,,,,,,,,,
HCR02-02-04,,,,,,,,,,,,,,,,
HCR02-02-05,,,,,,,,,,,,,,,,
HCR03-01-01,0.00021750,,,,,21.56600000,24.13100000,20.98300000,28.43000000,22.27900000,,,,,,Hong Jhun
HCR03-01-02,0.00022009,,,,,25.98000000,26.71800000,22.20900000,23.15600000,24.71200000,,,,,,Hong Jhun
HCR03-01-03,0.00022009,,,,,24.25500000,23.57100000,23.41600000,24.89100000,27.90600000,,,,,,Hong Jhun
HCR03-01-04,0.00017866,,,,,23.28600000,23.32400000,20.90400000,20.87300000,23.49200000,,,,,,Hong Jhun
HCR03-01-05,0.00021750,,,,,22.28400000,25.34700000,23.63600000,25.87400000,24.73400000,,,,,,Hong Jhun
HCR03-02-01,,,,,,,,,,,,,,,,
HCR03-02-02,,,,,,,,,,,,,,,,
HCR03-02-03,,,,,,,,,,,,,,,,
HCR03-02-04,,,,,,,,,,,,,,,,
