,indiv,hydrology,area,fresh_mass,dry_mass,thickness,ldmc,sla,dbh
kma02_l04,kma02,dry,61.041,1.3979,0.6369,0.215,455.6119894,95.84079133,6.9
kma02_l05,kma02,dry,69.204,1.4446,0.7017,0.192,485.7399972,98.62334331,6.9
asy06_l01,asy06,wet,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,4.3
asy06_l02,asy06,wet,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,4.3
asy06_l03,asy06,wet,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,4.3
asy06_l04,asy06,wet,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,4.3
asy06_l05,asy06,wet,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,4.3
aan01_l01,aan01,dry,17.107,0.3993,0.1475,0.234,369.3964438,115.979661,3.8
aan01_l02,aan01,dry,47.408,1.1056,0.3929,0.218,355.3726483,120.661746,3.8
aan01_l03,aan01,dry,58.707,1.3062,0.4593,0.229,351.6306844,127.8184193,3.8
aan01_l04,aan01,dry,66.030,1.4286,0.5112,0.208,357.8328433,129.1666667,3.8
aan01_l05,aan01,dry,85.458,2.0177,0.6898,0.222,341.8744115,123.8880835,3.8
spa01x_l01,spa01,dry,24.110,0.0000,0.0000,0.392,#DIV/0!,#DIV/0!,14.1
spa01x_l02,spa01,dry,23.638,0.0000,0.0000,0.350,#DIV/0!,#DIV/0!,14.1
spa01x_l03,spa01,dry,26.642,0.0000,0.0000,0.391,#DIV/0!,#DIV/0!,14.1
spa01x_l04,spa01,dry,37.270,0.0000,0.0000,0.354,#DIV/0!,#DIV/0!,14.1
spa01x_l05,spa01,dry,60.710,0.0000,0.0000,0.355,#DIV/0!,#DIV/0!,14.1
aan02_l01,aan02,dry,12.532,0.3726,0.1571,0.288,421.6317767,79.77084659,13.1
aan02_l02,aan02,dry,17.081,0.5418,0.2099,0.290,387.4123293,81.37684612,13.1
aan02_l03,aan02,dry,19.470,0.6311,0.2570,0.285,407.2254793,75.75875486,13.1
aan02_l04,aan02,dry,32.782,1.0773,0.4208,0.282,390.606145,77.9039924,13.1
aan02_l05,aan02,dry,32.958,1.0821,0.4448,0.269,411.0525829,74.09622302,13.1
spa02_l01,spa02,dry,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,10.8
spa02_l02,spa02,dry,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,10.8
spa02_l03,spa02,dry,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,10.8
spa02_l04,spa02,dry,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,10.8
spa02_l05,spa02,dry,0.000,0.0000,0.0000,#DIV/0!,#DIV/0!,#DIV/0!,10.8
asy07_l01,asy07,dry,0.000,0.7635,0.2263,#DIV/0!,296.3981663,0,0
asy07_l02,asy07,dry,0.000,0.6896,0.2039,#DIV/0!,295.6786543,0,0
asy07_l03,asy07,dry,0.000,1.3073,0.3939,#DIV/0!,301.3080395,0,0
asy07_l04,asy07,dry,0.000,0.5533,0.1863,#DIV/0!,336.7070305,0,0
asy07_l05,asy07,dry,0.000,1.5152,0.4628,#DIV/0!,305.438226,0,0
rci02_l01,rci02,dry,35.183,0.7343,0.4180,0.188,569.2496255,84.16985646,7.7
rci02_l02,rci02,dry,41.934,0.8040,0.4682,0.182,582.3383085,89.56428877,7.7
rci02_l03,rci02,dry,30.180,0.6686,0.3789,0.204,566.706551,79.65162312,7.7
rci02_l04,rci02,dry,44.896,0.9900,0.5401,0.194,545.5555556,83.12534716,7.7
rci02_l05,rci02,dry,29.841,0.6309,0.3638,0.199,576.636551,82.02583837,7.7
rci03_l01,rci03,dry,52.777,0.9376,0.5363,0.199,571.9923208,98.40947231,34.75
rci03_l02,rci03,dry,32.430,0.5692,0.3129,0.185,549.7189037,103.6433365,34.75
rci03_l03,rci03,dry,42.341,0.7610,0.4021,0.184,528.3837057,105.2996767,34.75
rci03_l04,rci03,dry,46.885,0.8587,0.4679,0.191,544.8934436,100.2030348,34.75
rci03_l05,rci03,dry,19.258,0.3201,0.1663,0.169,519.5251484,115.8027661,34.75
rci04_l01,rci04,dry,23.740,0.3738,0.1893,0.155,506.4205457,125.4094031,15.7
rci04_l02,rci04,dry,24.021,0.5255,0.3049,0.231,580.2093245,78.78320761,15.7
rci04_l03,rci04,dry,27.185,0.4202,0.1994,0.164,474.5359353,136.334002,15.7
rci04_l04,rci04,dry,21.317,0.2653,0.1335,0.141,503.2039201,159.6779026,15.7
rci04_l05,rci04,dry,25.361,0.4405,0.2171,0.195,492.8490352,116.817135,15.7
rci05_l01,rci05,dry,35.027,0.5970,0.3628,0.185,607.7051926,96.5463065,14.5
rci05_l02,rci05,dry,28.464,0.5593,0.3522,0.197,629.7157161,80.81771721,14.5
rci05_l03,rci05,dry,23.210,0.4229,0.2684,0.191,634.6654055,86.47540984,14.5
rci05_l04,rci05,dry,23.072,0.3093,0.1996,0.157,645.3281604,115.5911824,14.5
rci05_l05,rci05,dry,26.133,0.4509,0.2744,0.170,608.5606565,95.23688047,14.5
ema01_l01,ema01,dry,14.463,0.3255,0.1685,0.184,517.6651306,85.83382789,0
ema01_l02,ema01,dry,16.073,0.3386,0.1727,0.179,510.0413467,93.06890562,0
ema01_l03,ema01,dry,21.299,0.4131,0.2107,0.159,510.0459937,101.0868533,0
ema01_l04,ema01,dry,15.788,0.3245,0.1629,0.189,502.0030817,96.91835482,0
ema01_l05,ema01,dry,17.310,0.3907,0.2001,0.188,512.1576657,86.50674663,0
ema02_l01,ema02,dry,30.991,0.5254,0.2681,0.154,510.2778835,115.5949273,5.8
ema02_l02,ema02,dry,24.982,0.4399,0.2261,0.161,513.9804501,110.4909332,5.8
ema02_l03,ema02,dry,23.160,0.3577,0.1800,0.141,503.2149846,128.6666667,5.8
ema02_l04,ema02,dry,19.928,0.3112,0.1601,0.145,514.4601542,124.4722049,5.8
ema02_l05,ema02,dry,29.657,0.5438,0.2808,0.178,516.3663111,105.6160969,5.8
ema03_l01,ema03,dry,16.532,0.3163,0.1651,0.188,521.9728106,100.1332526,6.8
ema03_l02,ema03,dry,20.391,0.3724,0.1889,0.186,507.2502685,107.9460032,6.8
ema03_l03,ema03,dry,14.756,0.2658,0.1346,0.168,506.3957863,109.628529,6.8
ema03_l04,ema03,dry,24.165,0.5212,0.2668,0.201,511.8956255,90.57346327,6.8
